order_id,products_json
synth_ord_001,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_002,"[""prod-2"", ""prod-7""]"
synth_ord_003,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_004,"[""prod-2"", ""prod-1""]"
synth_ord_005,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_006,"[""prod-1"", ""prod-4""]"
synth_ord_007,"[""prod-5"", ""prod-7""]"
synth_ord_008,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_009,"[""prod-5""]"
synth_ord_010,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_011,"[""prod-6""]"
synth_ord_012,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_013,"[""prod-2""]"
synth_ord_014,"[""prod-8""]"
synth_ord_015,"[""prod-6""]"
synth_ord_016,"[""prod-3"", ""prod-4""]"
synth_ord_017,"[""prod-9"", ""prod-5""]"
synth_ord_018,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_019,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_020,"[""prod-5"", ""prod-7""]"
synth_ord_021,"[""prod-6""]"
synth_ord_022,"[""prod-8""]"
synth_ord_023,"[""prod-3"", ""prod-8""]"
synth_ord_024,"[""prod-4""]"
synth_ord_025,"[""prod-4"", ""prod-10""]"
synth_ord_026,"[""prod-2"", ""prod-3"", ""prod-4""]"
synth_ord_027,"[""prod-3""]"
synth_ord_028,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_029,"[""prod-2"", ""prod-5""]"
synth_ord_030,"[""prod-9""]"
synth_ord_031,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_032,"[""prod-5""]"
synth_ord_033,"[""prod-2"", ""prod-3""]"
synth_ord_034,"[""prod-4"", ""prod-10""]"
synth_ord_035,"[""prod-2"", ""prod-3""]"
synth_ord_036,"[""prod-2"", ""prod-1"", ""prod-6"", ""prod-4""]"
synth_ord_037,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_038,"[""prod-9"", ""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_039,"[""prod-2"", ""prod-3"", ""prod-4""]"
synth_ord_040,"[""prod-5"", ""prod-7""]"
synth_ord_041,"[""prod-9""]"
synth_ord_042,"[""prod-9"", ""prod-7""]"
synth_ord_043,"[""prod-9"", ""prod-1"", ""prod-5"", ""prod-7""]"
synth_ord_044,"[""prod-10""]"
synth_ord_045,"[""prod-2"", ""prod-1""]"
synth_ord_046,"[""prod-1"", ""prod-4""]"
synth_ord_047,"[""prod-8""]"
synth_ord_048,"[""prod-3""]"
synth_ord_049,"[""prod-4"", ""prod-7"", ""prod-10""]"
synth_ord_050,"[""prod-6""]"
synth_ord_051,"[""prod-8""]"
synth_ord_052,"[""prod-1"", ""prod-7""]"
synth_ord_053,"[""prod-6""]"
synth_ord_054,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_055,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_056,"[""prod-2"", ""prod-1""]"
synth_ord_057,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_058,"[""prod-1"", ""prod-3"", ""prod-4"", ""prod-10""]"
synth_ord_059,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_060,"[""prod-8""]"
synth_ord_061,"[""prod-9"", ""prod-5"", ""prod-4""]"
synth_ord_062,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_063,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_064,"[""prod-9"", ""prod-3"", ""prod-7""]"
synth_ord_065,"[""prod-2"", ""prod-1""]"
synth_ord_066,"[""prod-2"", ""prod-3""]"
synth_ord_067,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_068,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_069,"[""prod-6""]"
synth_ord_070,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_071,"[""prod-2"", ""prod-1""]"
