order_id,products_json,customer_type,budget_tier
synth_ord_0001,"[""prod-9"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0002,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_0003,"[""prod-31"", ""prod-28""]",student_budget,budget
synth_ord_0004,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0005,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0006,"[""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0007,"[""prod-49"", ""prod-78"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0008,"[""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0009,"[""prod-23"", ""prod-27"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0010,"[""prod-40"", ""prod-75""]",fitness_pro,mid-range
synth_ord_0011,"[""prod-74"", ""prod-18"", ""prod-35"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0012,"[""prod-25"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0013,"[""prod-68"", ""prod-51"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_0014,"[""prod-54"", ""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0015,"[""prod-40"", ""prod-66""]",frequent_traveler,mid-range
synth_ord_0016,"[""prod-80""]",gift_shopper,mid-range
synth_ord_0017,"[""prod-14""]",mobile_professional,mid-range
synth_ord_0018,"[""prod-61"", ""prod-58"", ""prod-59"", ""prod-62""]",gift_shopper,mid-range
synth_ord_0019,"[""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0020,"[""prod-31""]",tech_enthusiast,mid-range
synth_ord_0021,"[""prod-77"", ""prod-50"", ""prod-46"", ""prod-45""]",fitness_pro,mid-range
synth_ord_0022,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-70""]",gift_shopper,mid-range
synth_ord_0023,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_0024,"[""prod-20"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0025,"[""prod-54""]",frequent_traveler,mid-range
synth_ord_0026,"[""prod-38"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0027,"[""prod-54"", ""prod-52""]",gift_shopper,mid-range
synth_ord_0028,"[""prod-36"", ""prod-74"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0029,"[""prod-8""]",student_budget,budget
synth_ord_0030,"[""prod-51""]",executive_premium,premium
synth_ord_0031,"[""prod-54"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0032,"[""prod-57"", ""prod-79"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0033,"[""prod-54"", ""prod-80"", ""prod-46""]",tech_enthusiast,mid-range
synth_ord_0034,"[""prod-54"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0035,"[""prod-20""]",gift_shopper,mid-range
synth_ord_0036,"[""prod-49"", ""prod-25""]",student_budget,budget
synth_ord_0037,"[""prod-78""]",gift_shopper,mid-range
synth_ord_0038,"[""prod-28""]",student_budget,budget
synth_ord_0039,"[""prod-54"", ""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0040,"[""prod-57""]",mobile_professional,mid-range
synth_ord_0041,"[""prod-77"", ""prod-46""]",student_budget,budget
synth_ord_0042,"[""prod-9""]",student_budget,budget
synth_ord_0043,"[""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0044,"[""prod-73""]",fitness_pro,mid-range
synth_ord_0045,"[""prod-68""]",audiophile_creator,premium
synth_ord_0046,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0047,"[""prod-79"", ""prod-8""]",audiophile_creator,premium
synth_ord_0048,"[""prod-9"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_0049,"[""prod-38"", ""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0050,"[""prod-77"", ""prod-41"", ""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_0051,"[""prod-23"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0052,"[""prod-77"", ""prod-45""]",fitness_pro,mid-range
synth_ord_0053,"[""prod-59"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0054,"[""prod-64"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0055,"[""prod-16""]",tech_enthusiast,mid-range
synth_ord_0056,"[""prod-1""]",audiophile_creator,premium
synth_ord_0057,"[""prod-6""]",audiophile_creator,premium
